UF;ESTACAO;LATITUDE;LONGITUDE;ALTITUDE;DATA;DIA;MES;CHUVA_MM;TEMP_MAX;TEMP_MIN;UMI_MAX;UMI_MIN;VENTO_MAX_MS
SP;BERTIOGA;-23,84472221;-46,14333333;5;27/08/2021;27;8;0;19,8;19,3;55;50;3,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;28/08/2021;28;8;0;20,6;19,3;100;100;4,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;29/08/2021;29;8;4,6;21,2;19,2;100;100;3,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;30/08/2021;30;8;0;22,7;19,4;100;100;8,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;31/08/2021;31;8;0;24,4;19,2;100;100;7,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;01/01/2021;1;1;0;22,7;20,2;88;76;7,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;02/01/2021;2;1;0;19,9;19,5;92;90;4,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;03/01/2021;3;1;0;21;20,2;82;78;10,6
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;04/01/2021;4;1;0;28,9;20,9;79;44;8,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;05/01/2021;5;1;0,2;29,1;18,3;95;48;8,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;06/01/2021;6;1;23;30,2;19,4;95;50;14,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;07/01/2021;7;1;12,2;30,2;19,9;96;51;12
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;08/01/2021;8;1;7,2;28;19,2;96;59;8,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;09/01/2021;9;1;2;29,9;20,7;94;57;7,6
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;10/01/2021;10;1;35,6;29,2;19,1;98;53;11,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;11/01/2021;11;1;43;28,3;20;97;63;10,6
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;12/01/2021;12;1;40,8;28,5;20,3;97;66;9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;13/01/2021;13;1;19,6;30;20,3;96;59;9,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;14/01/2021;14;1;5;28,1;20;96;57;8,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;15/01/2021;15;1;4,6;26,4;19,1;96;56;9,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;16/01/2021;16;1;3,6;27,5;18,6;96;52;12,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;17/01/2021;17;1;0;28,3;20,9;90;55;9,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;18/01/2021;18;1;0,8;30,4;20,3;93;50;10
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;19/01/2021;19;1;7,6;31,2;21;93;49;7,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;20/01/2021;20;1;0;31,1;19,3;95;38;9,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;21/01/2021;21;1;0;31,2;18,9;94;39;9,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;22/01/2021;22;1;0;30,6;19,3;93;39;8,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;23/01/2021;23;1;0;29,9;20;91;42;13,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;24/01/2021;24;1;0;29,4;19,6;93;47;13,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;25/01/2021;25;1;0;30,9;19,8;91;38;8,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;26/01/2021;26;1;1;30,7;19,4;93;43;8,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;27/01/2021;27;1;0;31;19,6;88;44;10,6
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;28/01/2021;28;1;0;31,5;20,4;92;41;9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;29/01/2021;29;1;0;31,2;19,2;87;38;9,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;30/01/2021;30;1;0;33;18,6;87;32;9,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;31/01/2021;31;1;0;33;20,2;86;36;9,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;01/02/2021;1;2;0;31;19,6;90;36;7,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;02/02/2021;2;2;14,6;31,8;19,7;96;44;8,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;03/02/2021;3;2;0,2;31,8;18,6;95;42;9,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;04/02/2021;4;2;0;31,6;21,2;93;47;11
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;05/02/2021;5;2;20;26,3;19,9;95;68;11,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;06/02/2021;6;2;5;29,4;18,7;96;47;13,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;07/02/2021;7;2;0;27,5;16;90;45;12,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;08/02/2021;8;2;0;26,9;16,2;89;46;10,6
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;09/02/2021;9;2;0;27,1;16,6;91;50;11,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;10/02/2021;10;2;6,2;28,5;17,1;93;46;10,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;11/02/2021;11;2;12,6;26,4;17;96;59;10,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;12/02/2021;12;2;27,6;25,7;17,9;98;62;8,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;13/02/2021;13;2;21;24,4;18,6;97;70;8,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;14/02/2021;14;2;0,2;28,5;17,1;97;52;8,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;15/02/2021;15;2;0;28,8;18,6;94;46;11,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;16/02/2021;16;2;0;29,1;18,2;95;47;10,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;17/02/2021;17;2;1,8;30;18,4;94;44;12,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;18/02/2021;18;2;0;29,7;18,3;95;45;12,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;19/02/2021;19;2;4,2;30,8;18,1;97;28;8,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;20/02/2021;20;2;0;31;18,2;95;38;9,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;21/02/2021;21;2;18,2;30;18,9;94;48;10,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;22/02/2021;22;2;0,2;30,1;18,8;92;46;9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;23/02/2021;23;2;0;31,3;17,9;88;29;7,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;24/02/2021;24;2;0;32,2;18,5;82;33;11,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;25/02/2021;25;2;1,6;26,2;19;96;59;9,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;26/02/2021;26;2;7,4;24,1;17,4;95;74;6,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;27/02/2021;27;2;14,4;26,3;18;93;59;6,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;28/02/2021;28;2;0;27,5;18,3;94;52;10,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;01/03/2021;1;3;9,4;28,7;18,7;95;50;8,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;02/03/2021;2;3;0,2;29;18,2;94;40;6,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;03/03/2021;3;3;0;29,6;20,6;85;39;9,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;04/03/2021;4;3;0;29,6;18,2;93;45;12,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;05/03/2021;5;3;22,8;25,4;17,3;97;64;14
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;06/03/2021;6;3;25,8;25,6;19,1;96;63;9,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;07/03/2021;7;3;22,8;25,3;16,9;98;67;15,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;08/03/2021;8;3;10;26,9;17,2;97;57;11,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;09/03/2021;9;3;2;29,5;16,1;97;40;14,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;10/03/2021;10;3;0,2;28,2;15,7;96;43;7,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;11/03/2021;11;3;1,2;27,3;17;96;56;9,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;12/03/2021;12;3;22,4;30,2;18,5;97;37;8,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;13/03/2021;13;3;0;30,8;18,6;96;41;7,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;14/03/2021;14;3;6,4;29,5;19,7;90;44;11,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;15/03/2021;15;3;0;29,7;18,3;90;44;7,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;16/03/2021;16;3;0;31,2;17,5;95;40;6,6
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;17/03/2021;17;3;0;29,8;18,8;90;41;8,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;18/03/2021;18;3;31,6;24,6;19,4;97;67;4,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;19/03/2021;19;3;0;28;19,3;94;56;7,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;20/03/2021;20;3;0;30,3;18,6;95;44;6,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;21/03/2021;21;3;0;29,9;18,5;92;43;5,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;22/03/2021;22;3;0;31;17,3;90;36;7,6
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;23/03/2021;23;3;0;31,9;18,2;95;39;7,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;24/03/2021;24;3;0;30,7;19,1;96;44;7,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;25/03/2021;25;3;0;31,2;19,2;93;40;8,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;26/03/2021;26;3;0;32,4;18,7;96;34;6,6
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;27/03/2021;27;3;0;32,2;19,2;95;36;9,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;28/03/2021;28;3;5,4;31,2;19,2;90;38;12
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;29/03/2021;29;3;0,2;31,8;17,9;94;37;5,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;30/03/2021;30;3;4,8;30,2;18,4;95;36;14,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;31/03/2021;31;3;0,2;26,4;16,2;97;48;8,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;01/04/2021;1;4;0,2;26,3;13,5;94;32;8,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;02/04/2021;2;4;0;25,7;15,8;91;43;8,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;03/04/2021;3;4;0;28,8;15,3;94;43;10,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;04/04/2021;4;4;0;26,5;15,4;93;50;9,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;05/04/2021;5;4;0;26,8;15,7;89;47;9,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;06/04/2021;6;4;2,6;22;16,7;92;71;8,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;07/04/2021;7;4;0,2;26,2;17,2;95;50;9,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;08/04/2021;8;4;0;26,2;15,6;89;44;8,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;09/04/2021;9;4;0,2;27,8;14,7;94;35;8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;10/04/2021;10;4;0;27,9;13,8;93;36;7,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;11/04/2021;11;4;0;28,4;13,9;91;33;9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;12/04/2021;12;4;0;30,3;14,1;86;33;8,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;13/04/2021;13;4;0;23,6;17,6;91;61;10,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;14/04/2021;14;4;0;25,4;15;89;50;9,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;15/04/2021;15;4;0;26,4;15,2;91;53;9,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;16/04/2021;16;4;0;27,9;15,5;91;38;7,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;17/04/2021;17;4;0;25,6;17,2;81;44;7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;18/04/2021;18;4;0,2;25,1;17,6;94;50;6,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;19/04/2021;19;4;0;24,1;16,2;88;55;8,6
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;20/04/2021;20;4;0;23,2;14,7;94;54;9,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;21/04/2021;21;4;0,2;24,5;13,6;94;49;8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;22/04/2021;22;4;0;23,9;14,6;92;51;9,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;23/04/2021;23;4;0;26,2;12,4;93;32;6,6
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;24/04/2021;24;4;0,2;26,9;13,7;95;30;6,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;25/04/2021;25;4;0;28,9;12,6;94;28;6,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;26/04/2021;26;4;0;27,2;16,4;89;47;7,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;27/04/2021;27;4;0;26,7;16,4;95;48;8,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;28/04/2021;28;4;0,2;26,9;14,4;94;31;8,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;29/04/2021;29;4;0;22,7;13,4;90;46;11,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;30/04/2021;30;4;0;22,9;14,2;87;50;11,6
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;01/05/2021;1;5;0;24,2;13;91;39;8,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;02/05/2021;2;5;0,2;26,8;12,3;96;31;6,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;03/05/2021;3;5;0;27,4;12,7;90;30;5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;04/05/2021;4;5;0;27,9;13;91;31;6,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;05/05/2021;5;5;0;28,1;12,7;89;25;5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;06/05/2021;6;5;0;28,5;13,7;82;26;9,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;07/05/2021;7;5;0;21,8;16,2;85;48;10,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;08/05/2021;8;5;0;22,7;14,4;92;52;9,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;09/05/2021;9;5;0;24,6;14,3;89;47;9,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;10/05/2021;10;5;0;25;13,8;93;46;7,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;11/05/2021;11;5;0,2;25,9;12,6;95;42;9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;12/05/2021;12;5;0;23,3;14,1;92;53;8,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;13/05/2021;13;5;18;20,6;13,4;96;62;10,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;14/05/2021;14;5;0;21,9;13;93;60;11
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;15/05/2021;15;5;1,2;20,7;13,5;93;68;6,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;16/05/2021;16;5;0,4;25,1;13,3;97;43;6,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;17/05/2021;17;5;0,2;23,9;12,4;97;43;8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;18/05/2021;18;5;0;24,8;12,8;94;43;8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;19/05/2021;19;5;0;25,1;12,7;94;32;8,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;20/05/2021;20;5;0;26,2;10,1;91;27;9,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;21/05/2021;21;5;0;27,6;11,2;86;26;9,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;22/05/2021;22;5;12;19,5;14,2;97;52;10,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;23/05/2021;23;5;0,4;22,1;15,2;95;64;9,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;24/05/2021;24;5;0,2;21,3;11,3;93;26;7,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;25/05/2021;25;5;0;24,8;7,6;85;23;3,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;26/05/2021;26;5;0;25,8;7,9;92;18;6,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;27/05/2021;27;5;0;26;11,7;85;36;7,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;28/05/2021;28;5;0;28,7;13,4;90;36;10,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;29/05/2021;29;5;6,8;27,9;16;96;36;25,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;30/05/2021;30;5;0,4;26,5;15,9;93;52;12,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;31/05/2021;31;5;0,2;24,4;15,2;96;42;7,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;01/06/2021;1;6;0;25,3;13,3;97;41;6,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;02/06/2021;2;6;0;26,7;11,3;92;31;7,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;03/06/2021;3;6;0;27,7;12,2;89;34;5,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;04/06/2021;4;6;0;28,1;15,5;95;35;6,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;05/06/2021;5;6;0;26,2;14,2;84;31;7,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;06/06/2021;6;6;0;25,8;14,6;82;42;5,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;07/06/2021;7;6;0,8;24,8;15;96;52;6,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;08/06/2021;8;6;0,2;22,9;14,8;97;58;8,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;09/06/2021;9;6;0,2;23,7;14,5;96;60;8,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;10/06/2021;10;6;2;23,2;15;97;61;7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;11/06/2021;11;6;6;20,8;15,5;97;67;6,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;12/06/2021;12;6;0,2;21,2;10,7;98;42;6,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;13/06/2021;13;6;0;20,1;12,2;91;55;10
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;14/06/2021;14;6;0;23,5;11,6;94;43;8,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;15/06/2021;15;6;0;23,9;10,1;97;39;8,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;16/06/2021;16;6;0,2;21,3;12,6;93;51;7,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;17/06/2021;17;6;0;20,8;12,3;88;44;7,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;18/06/2021;18;6;0;21,7;10,4;95;46;6,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;19/06/2021;19;6;0;23,4;12,9;92;48;9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;20/06/2021;20;6;1,2;22,8;14,4;89;54;12,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;21/06/2021;21;6;0;21,5;10,8;95;47;7,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;22/06/2021;22;6;11;20,4;13,3;96;73;7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;23/06/2021;23;6;0,2;20,6;13,4;92;51;9,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;24/06/2021;24;6;0,2;24,5;11,1;93;37;8,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;25/06/2021;25;6;0;27,8;13,6;85;33;7,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;26/06/2021;26;6;0;26,8;14,7;85;36;5,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;27/06/2021;27;6;0;25,9;14,6;78;31;6,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;28/06/2021;28;6;0;25,9;12,2;85;33;7,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;29/06/2021;29;6;0,2;16,4;11,3;96;79;7,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;30/06/2021;30;6;0;15,7;4,6;90;30;5,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;01/07/2021;1;7;0;19,3;5,4;89;37;8,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;02/07/2021;2;7;0,2;23,9;7,2;95;30;8,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;03/07/2021;3;7;0;24,3;9,1;86;30;6,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;04/07/2021;4;7;0;20,8;11,8;93;45;9,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;05/07/2021;5;7;0,2;22,1;10;96;42;8,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;06/07/2021;6;7;0;20,1;10,6;95;50;8,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;07/07/2021;7;7;0;21,9;10,5;92;43;9,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;08/07/2021;8;7;0,2;23,2;9,2;96;30;6,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;09/07/2021;9;7;0,2;23,5;10;96;35;8,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;10/07/2021;10;7;0;25,1;9,9;86;27;5,6
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;11/07/2021;11;7;0;25,1;10;84;26;4,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;12/07/2021;12;7;0;25;11,8;71;29;5,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;13/07/2021;13;7;0;25,2;10,8;76;28;7,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;14/07/2021;14;7;0;25,6;11,7;78;30;7,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;15/07/2021;15;7;0;26,7;13,5;70;28;9,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;16/07/2021;16;7;0;26,2;14,2;80;31;7,6
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;17/07/2021;17;7;0;25,8;15,1;92;39;9,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;18/07/2021;18;7;0;23;14,6;87;23;11,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;19/07/2021;19;7;0;19,4;6,2;79;15;6,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;20/07/2021;20;7;0;18,4;4,6;71;22;10,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;21/07/2021;21;7;0;24,7;7,8;88;18;7,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;22/07/2021;22;7;0;24,2;7,2;88;22;7,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;23/07/2021;23;7;0;27,4;8,8;96;13;7,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;24/07/2021;24;7;0;26,7;11,1;71;24;6,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;25/07/2021;25;7;0;26,4;10,3;71;23;8,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;26/07/2021;26;7;0;26,8;10,7;70;22;7,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;27/07/2021;27;7;0;28,2;13,7;57;26;11,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;28/07/2021;28;7;34,2;22,4;10,6;97;38;8,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;29/07/2021;29;7;0,4;13,1;4,6;93;39;7,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;30/07/2021;30;7;0;14,4;2,9;93;43;9,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;31/07/2021;31;7;0;17,9;5,6;89;38;10,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;01/08/2021;1;8;0,2;21,5;7,2;95;40;9,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;02/08/2021;2;8;0;23,4;9,4;96;36;7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;03/08/2021;3;8;0,2;17,9;10,8;95;58;10,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;04/08/2021;4;8;0;19,8;11,1;87;49;11,3
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;05/08/2021;5;8;0;21,1;10,3;93;48;10,9
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;06/08/2021;6;8;0,2;23,2;11,2;95;46;8,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;07/08/2021;7;8;0;24,5;12,5;93;37;7,1
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;08/08/2021;8;8;0;25,4;14,8;72;30;6,7
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;09/08/2021;9;8;0;26,7;12,5;80;24;5,8
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;10/08/2021;10;8;0;27,4;11,8;77;25;7,5
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;11/08/2021;11;8;0;23,6;11,9;81;38;11,4
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;12/08/2021;12;8;0;19,8;13,5;92;65;11,2
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;13/08/2021;13;8;0;22;13,6;93;60;11
SP;BRAGANCA PAULISTA;-22,951944;-46,530556;891;14/08/2021;14;8;0;23,9;12,5;93;53;9,4
